Voornaam;Naam;Affiliatie;E-mail;Website;D4WTA-AP
Core Vocabularies Working Group;;;;;
Thomas;Bouteille;Agence du Numérique;;;E
Nicolas;Carra;Agence du Numérique;;;E
Christelle;Darville;Agence du Numérique;;;E
Philippe;Pisetta;Agence du Numérique;;;E
Emidio;Stani;PwC EU Services;;;E
Camille;Struckmeyer;Wallonie Entreprendre;;;E
s;;;;;
